398.73	923.23	980.13	6.67	7.33	7.00	75.67	808.33	253.67	55.33	1.00	
394.07	932.72	1013.43	5.25	6.29	5.68	77.50	621.39	172.57	36.96	1.71	
393.89	925.32	1071.21	5.86	6.64	7.50	84.29	702.07	211.21	42.21	1.50	
391.42	920.73	1111.37	1.97	2.97	8.00	88.70	396.23	72.93	16.77	1.13	
395.62	955.24	1093.53	2.33	2.70	8.00	87.00	396.10	80.70	17.73	0.80	
393.28	947.92	1174.87	1.67	1.83	8.77	89.77	345.57	57.23	13.00	0.70	
392.59	922.52	1166.14	1.60	1.90	9.00	89.93	325.87	53.67	12.23	0.70	
392.63	871.84	1132.78	1.20	1.40	9.80	78.30	303.50	45.53	10.87	0.63	
393.90	871.24	1107.98	1.43	1.87	10.90	71.53	289.67	50.50	12.10	0.87	
394.34	872.26	1115.39	1.10	1.50	11.63	71.10	269.47	44.23	10.00	0.63	
393.55	862.54	1102.63	0.97	1.17	12.00	66.07	272.50	40.83	9.37	0.67	
393.40	856.21	1095.38	1.10	1.60	12.00	65.77	275.60	44.83	10.47	0.90	
397.76	917.56	1087.53	2.10	2.33	11.37	68.10	362.60	75.53	16.83	0.83	
401.42	967.05	1105.18	3.33	3.70	10.33	72.33	433.13	109.83	22.63	1.23	
399.97	955.64	1121.81	3.37	3.70	10.00	74.47	437.47	111.33	24.17	0.77	
398.40	927.11	1090.19	3.90	4.34	10.00	71.07	460.52	123.90	28.00	1.17	
394.76	907.70	1123.72	3.03	3.87	10.00	72.43	414.80	100.63	22.80	1.50	
393.75	891.21	1121.88	2.80	3.93	10.00	73.03	388.83	95.07	23.03	2.03	
393.38	870.85	1099.14	2.57	3.57	10.37	68.07	383.67	83.43	19.10	1.63	
393.03	864.06	1119.31	2.77	3.57	10.47	67.90	394.40	93.43	20.53	1.57	
393.45	892.42	1140.75	3.17	3.90	10.00	74.57	445.33	109.47	23.53	1.60	
392.48	936.30	1181.68	2.41	4.03	8.79	87.14	406.41	88.55	19.66	1.79	
392.69	944.99	1192.40	1.84	3.47	8.00	92.84	387.37	74.53	18.74	1.84	
393.90	939.60	1151.23	5.61	7.04	8.00	96.57	645.96	187.09	40.43	1.96	
393.34	926.50	1148.10	2.40	3.15	8.00	96.35	428.90	89.00	17.95	1.00	
393.45	916.43	1158.98	1.60	2.53	8.00	94.27	375.30	64.43	14.43	1.17	
394.16	919.94	1147.65	1.62	2.28	8.00	93.28	362.83	64.90	13.31	1.03	
398.98	944.45	1143.66	2.23	2.60	8.00	92.47	399.73	84.30	18.07	1.03	
397.72	933.02	1185.17	2.07	2.40	8.80	90.70	385.70	71.83	15.43	1.03	
400.17	939.00	1154.01	4.13	4.60	9.00	88.57	521.87	144.53	29.57	1.47	
397.53	910.78	1154.83	2.80	3.20	9.93	84.47	404.77	96.40	21.27	0.90	
400.70	896.10	1132.07	4.23	4.47	10.67	81.03	518.50	144.67	26.30	0.80	
405.46	936.26	1126.72	3.00	3.40	11.33	79.13	417.33	109.73	22.07	1.13	
403.25	942.60	1103.94	3.93	4.30	11.37	80.47	464.07	126.93	28.57	1.23	
402.85	941.36	1094.69	3.53	3.83	11.97	79.43	433.53	115.77	24.10	1.03	
403.98	960.02	1086.37	3.70	4.17	11.00	81.27	467.03	126.53	25.60	1.23	
408.20	994.38	1104.79	4.47	5.27	10.33	82.70	530.57	151.20	31.57	1.57	
411.54	1007.32	1075.64	8.76	9.21	10.00	85.79	820.59	285.97	56.14	1.59	
411.34	997.30	1057.59	8.76	9.07	8.97	88.62	845.86	288.03	56.24	1.69	
414.86	1002.10	1055.85	10.67	12.33	8.00	91.57	1002.80	360.57	79.70	2.73	
415.44	1017.04	1083.53	11.23	12.10	8.00	91.50	1008.93	358.97	73.97	2.70	
400.64	954.75	1066.26	6.47	6.87	8.00	90.50	685.47	208.67	41.90	1.33	
408.20	1028.13	1088.03	7.17	7.80	7.93	92.33	761.83	238.00	47.43	1.87	
408.34	997.79	1034.52	10.27	10.83	6.80	94.20	975.77	330.93	68.67	2.67	
413.15	994.23	1026.23	11.63	12.48	6.00	96.41	1091.74	379.63	80.89	2.48	
402.91	998.66	1039.73	9.71	11.29	6.00	96.59	1047.59	349.65	65.06	3.53	
406.28	960.13	967.16	16.89	22.78	4.94	97.56	1380.83	526.83	125.50	9.00	
429.53	983.58	1004.02	12.53	13.77	5.00	96.97	1168.97	411.77	89.00	3.00	
422.21	1005.01	1038.55	12.30	12.70	5.20	96.87	1156.03	409.63	83.50	2.63	
411.37	964.31	1083.40	7.10	7.43	7.10	87.43	749.70	232.10	47.80	1.77	
396.08	843.71	1010.57	3.00	3.24	9.45	66.97	415.03	99.41	21.24	0.72	
415.84	944.51	1001.60	16.83	18.30	8.57	79.67	1327.47	508.20	115.90	4.20	
413.51	951.39	996.65	16.30	17.40	8.30	84.80	1300.33	500.87	108.37	4.40	
413.84	946.61	972.97	15.67	15.87	9.00	81.67	1211.17	468.63	104.77	2.63	
408.20	931.87	994.71	14.67	15.33	8.07	82.80	1185.40	447.20	99.57	3.23	
393.00	854.17	1031.19	2.93	3.33	8.90	63.33	420.80	94.33	21.30	0.77	
392.69	869.09	1052.82	2.37	2.57	9.00	62.03	402.50	87.17	18.13	0.90	
393.37	876.52	1048.66	2.93	3.30	9.00	59.47	453.17	104.63	22.27	0.90	
397.50	899.39	1060.05	5.47	6.33	9.00	59.67	609.50	181.73	37.00	1.77	
406.47	987.88	1124.31	7.90	8.43	8.77	74.60	841.77	272.43	51.67	1.80	
405.91	978.88	1111.87	10.23	10.83	8.50	80.27	958.40	333.20	68.40	2.50	
393.01	893.62	1211.28	1.07	1.40	9.77	73.70	284.93	41.30	9.10	0.63	
391.23	885.70	1226.95	0.70	0.73	8.43	79.83	276.60	28.03	5.40	0.33	
391.33	898.15	1229.03	1.00	1.17	7.73	82.30	318.47	37.50	8.23	0.50	
391.30	898.02	1227.63	1.48	2.31	7.00	84.00	361.38	53.83	13.52	1.28	
391.05	920.30	1215.36	1.54	3.89	6.46	90.68	378.11	60.21	15.00	2.89	
391.44	918.83	1191.19	0.89	2.33	5.89	93.67	349.28	44.78	11.11	1.61	
391.06	908.69	1170.20	1.56	4.19	5.88	92.50	374.94	56.38	16.75	2.69	
390.85	885.64	1165.71	0.67	1.87	5.03	87.90	336.50	34.57	8.53	1.40	
390.78	886.55	1155.00	0.59	0.67	5.00	87.52	332.70	26.59	6.78	0.67	
393.14	888.86	1158.18	0.33	0.43	5.00	86.67	295.90	18.37	4.97	0.83	
392.12	911.80	1198.95	0.67	0.70	4.60	93.20	304.40	24.07	5.63	0.30	
393.71	931.43	1180.65	1.37	1.40	4.70	95.47	364.07	48.90	10.37	0.47	
398.50	946.51	1200.91	2.34	2.48	5.00	95.07	430.69	81.72	16.28	0.72	
398.07	950.45	1175.76	3.27	3.63	5.57	97.10	505.33	116.43	23.33	0.87	
394.27	915.79	1172.59	2.39	2.75	6.00	96.00	428.11	82.50	18.89	1.11	
395.04	912.49	1173.58	2.90	3.50	5.90	94.47	469.40	97.00	20.50	1.20	
393.53	902.16	1175.01	1.73	1.87	5.00	94.20	396.40	64.57	13.73	0.53	
394.16	918.05	1185.69	2.37	2.63	5.00	96.23	438.40	86.60	17.80	0.87	
393.35	902.61	1153.31	1.90	2.10	4.23	95.33	410.60	70.50	16.70	0.67	
393.48	908.51	1185.16	2.40	2.53	4.00	95.30	445.73	84.73	17.50	0.90	
393.35	900.57	1162.25	2.77	3.03	4.00	96.00	484.80	102.83	21.60	0.97	
392.71	906.87	1175.12	2.57	3.13	4.00	96.00	464.17	92.93	20.00	1.13	
392.45	899.05	1162.22	3.03	3.43	4.00	95.67	514.30	110.63	22.83	1.33	
392.20	894.04	1130.58	1.96	2.31	3.50	94.69	444.92	74.96	17.19	1.27	
391.81	903.69	1126.22	3.42	4.58	3.89	95.47	534.74	117.63	26.53	2.47	
400.55	908.15	1073.33	6.74	7.79	3.00	97.00	762.79	224.84	50.53	2.42	
392.94	903.11	1092.54	5.90	7.13	3.00	95.17	715.90	200.67	46.83	2.60	
393.80	912.23	1082.91	5.70	6.57	3.00	95.57	702.83	197.70	44.93	2.13	
400.44	942.97	1072.11	6.77	7.10	2.70	96.00	755.90	229.47	49.63	1.97	
447.28	1006.09	1073.16	7.10	7.77	2.00	97.90	819.07	250.97	53.70	2.70	
409.43	977.98	1130.88	4.60	5.23	4.47	93.83	601.70	158.07	33.87	1.53	
402.99	941.96	1113.46	4.77	5.03	6.93	84.47	593.67	162.17	34.63	1.13	
398.36	906.14	1092.15	3.00	3.37	8.13	78.70	458.63	101.60	21.80	1.23	
398.16	895.37	1114.98	2.80	3.37	8.50	76.00	427.07	98.30	20.00	1.33	
396.48	896.38	1108.76	2.37	2.63	9.27	71.97	398.97	84.77	18.50	0.87	
397.67	911.32	1123.97	2.27	2.93	8.77	73.83	389.27	81.27	17.33	1.30	
411.39	1046.47	1145.14	6.30	6.93	6.87	82.33	727.93	211.77	43.77	1.77	
410.91	1067.21	1135.92	8.17	9.20	6.00	86.50	861.87	277.93	57.87	2.27	
398.57	969.23	1127.32	3.50	4.33	6.00	84.60	508.37	120.40	26.23	1.70	
393.83	905.94	1111.03	2.47	3.17	6.00	80.73	434.27	81.07	18.90	1.57	
393.08	897.96	1102.08	1.97	2.50	6.00	78.00	402.57	69.40	15.20	1.13	
392.15	885.66	1108.84	1.80	2.27	6.00	74.97	373.17	59.50	14.33	1.20	
391.51	872.32	1108.88	1.30	1.53	6.00	71.77	351.63	48.73	11.07	1.00	
391.03	870.66	1106.65	1.17	1.47	6.00	69.37	339.57	43.50	10.93	1.07	
390.54	862.98	1102.84	0.86	1.24	5.07	63.00	336.97	38.38	9.03	0.76	
390.38	855.28	1104.57	0.77	1.07	5.23	60.17	335.13	37.83	9.03	0.70	
389.69	883.71	1128.40	0.67	1.63	6.29	69.92	342.25	34.38	8.54	1.25	
390.12	911.16	1159.21	0.86	1.45	5.03	80.90	348.31	35.31	8.93	0.90	
390.54	928.61	1180.01	0.70	1.87	4.73	86.93	350.30	33.97	9.47	1.37	
391.23	928.26	1186.74	0.57	1.17	4.00	90.57	342.07	27.73	6.47	0.73	
391.77	928.72	1214.22	0.83	0.90	4.00	91.40	313.47	23.53	5.40	0.47	
392.18	920.11	1203.17	0.41	0.41	4.00	88.62	305.62	15.24	3.28	0.14	
391.91	911.68	1189.20	0.23	0.23	4.70	85.57	281.27	15.17	3.07	0.17	
392.03	900.12	1168.53	0.60	0.67	5.00	82.97	292.10	20.37	4.90	0.37	
392.33	902.27	1173.26	0.73	0.87	5.07	81.77	295.57	21.73	5.43	0.50	
392.47	894.91	1153.54	0.73	0.83	6.00	79.23	309.70	21.90	5.17	0.57	
393.00	893.64	1149.24	0.80	0.87	6.57	74.40	293.40	23.80	5.60	0.30	
406.73	1046.61	1162.68	9.90	10.50	6.23	93.90	876.57	301.63	71.77	2.73	
408.23	1044.07	1146.77	10.57	10.97	7.00	95.97	948.93	321.13	74.03	2.70	
409.51	1033.09	1124.33	9.97	11.00	7.37	96.00	904.63	315.40	71.03	3.03	
406.18	1008.91	1171.85	7.47	7.67	8.73	96.27	737.80	242.07	51.13	1.27	
398.94	945.65	1163.67	3.17	3.30	10.00	94.23	419.63	104.57	22.73	0.80	
397.15	931.11	1168.25	1.77	1.90	10.00	94.23	339.13	64.57	15.33	0.63	
399.57	935.77	1122.42	4.90	5.40	8.83	93.63	551.90	157.03	34.87	1.50	
393.15	906.48	1201.26	0.90	1.53	10.57	90.43	281.97	31.97	7.87	1.17	
392.75	895.81	1162.54	0.87	1.50	11.00	89.90	274.83	34.50	9.93	1.10	
392.50	892.13	1138.16	0.67	1.33	11.00	89.59	257.81	29.11	7.89	0.93	
392.78	893.33	1132.03	0.47	1.00	10.00	89.89	264.42	25.79	6.74	0.89	
391.88	905.03	1125.79	0.44	0.75	10.00	95.81	267.19	27.19	7.19	0.88	
392.40	888.92	1013.41	0.55	0.64	8.45	96.18	303.55	29.64	6.36	0.64	
398.52	969.79	1055.93	3.21	4.33	8.67	94.96	448.33	103.75	25.33	1.42	
401.46	992.86	1044.43	4.83	5.73	7.60	94.90	569.77	157.00	36.13	1.63	
406.02	1022.79	1076.99	6.07	6.90	7.00	96.83	625.07	183.80	45.73	1.80	
410.61	1012.46	1077.75	5.73	6.20	7.23	96.63	617.77	185.57	41.63	1.70	
416.20	1012.41	1095.35	6.00	6.63	8.93	94.20	614.20	193.17	43.60	1.77	
405.20	961.24	1020.86	4.57	4.97	10.00	86.80	503.60	143.53	31.40	1.27	
403.93	944.94	1017.80	4.07	4.47	11.07	83.67	479.90	135.17	28.83	0.97	
405.42	943.06	1031.88	3.13	3.50	11.97	80.20	412.17	109.57	22.77	1.10	
399.34	899.68	1038.41	1.83	2.13	12.20	71.97	312.87	63.80	14.70	0.87	
399.21	897.25	1035.38	1.77	2.03	12.23	72.30	313.97	62.17	13.90	0.83	
397.86	916.60	1069.95	1.50	1.73	11.07	73.53	315.27	57.80	11.53	0.57	
400.65	959.92	1068.59	2.03	2.10	9.37	78.37	359.80	73.37	14.27	0.70	
399.64	956.42	1102.53	3.30	3.57	9.00	78.87	452.70	113.93	24.13	0.90	
396.02	915.45	1058.56	2.10	2.47	9.00	77.30	377.97	78.87	14.70	0.67	
395.93	916.94	1055.84	2.13	2.27	9.00	78.47	384.77	78.00	15.10	0.57	
396.75	928.49	1049.38	2.28	2.55	8.24	79.38	396.83	82.07	17.10	0.62	
393.55	908.10	1049.96	1.93	2.00	8.00	78.47	353.63	63.63	13.37	0.50	
392.31	894.85	1054.20	1.83	2.03	6.67	73.73	351.37	63.33	13.63	0.97	
392.24	885.71	1043.83	2.60	2.97	7.17	71.67	399.27	86.67	21.37	1.23	
391.30	886.16	1034.07	5.35	6.04	9.00	73.00	603.96	171.70	36.57	1.35	
391.03	874.96	1025.07	5.00	5.43	8.80	67.03	592.40	160.63	33.73	0.63	
390.40	873.60	1042.70	4.00	6.00	8.00	72.00	563.00	155.00	24.00	0.00	
391.21	882.04	1023.33	4.62	5.41	5.86	70.28	558.52	146.79	34.17	1.17	
391.26	887.14	1022.74	3.59	4.14	7.00	69.07	519.59	120.14	28.79	0.93	
391.91	894.00	1027.67	3.23	3.47	6.17	74.93	496.13	109.00	27.33	1.17	
392.60	898.86	1048.46	2.97	3.07	6.00	74.40	439.87	92.20	21.57	0.60	
393.03	905.72	1060.52	2.60	2.73	6.10	73.70	430.90	83.20	20.13	0.90	
392.83	894.25	1055.22	2.73	2.93	7.00	71.80	423.97	84.23	20.43	0.93	
393.14	890.07	1054.94	2.38	2.52	7.00	69.83	410.72	77.07	18.72	0.62	
392.88	886.79	1058.02	2.20	2.37	7.47	68.90	392.30	75.07	17.03	0.60	
393.64	891.44	1056.82	2.53	2.60	8.00	68.63	405.27	82.50	18.83	0.93	
393.07	886.93	1055.55	2.27	2.40	8.00	67.63	394.67	74.90	16.63	0.57	
393.12	892.85	1052.23	3.20	3.33	7.70	68.93	448.40	102.73	22.20	0.93	
393.68	900.48	1059.66	3.27	3.40	7.00	69.53	472.23	107.97	24.50	0.60	
393.99	905.66	1062.38	3.30	3.63	7.00	70.97	482.70	113.83	25.23	1.10	
393.53	903.52	1072.19	3.87	4.23	7.00	71.03	497.00	122.13	28.80	1.00	
393.01	898.92	1067.37	4.07	4.40	7.00	72.03	520.43	134.77	31.07	1.30	
392.76	897.51	1067.82	4.10	4.40	6.67	73.00	535.53	133.67	31.50	1.53	
392.32	892.04	1063.62	3.77	4.07	6.40	73.00	517.20	115.83	27.77	1.07	
392.07	889.78	1058.75	3.17	3.37	6.10	73.10	483.43	103.67	23.97	0.83	
391.83	893.38	1062.13	3.20	3.57	6.00	74.00	475.80	107.27	25.33	1.13	
391.51	890.41	1040.31	3.27	3.83	6.00	74.53	488.00	111.13	25.97	1.37	
391.31	890.02	1043.13	3.41	4.17	6.00	74.17	504.93	118.45	27.62	1.55	
391.19	887.05	1031.63	3.14	3.86	6.00	73.33	486.95	103.86	25.05	1.24	
391.44	885.55	1028.61	2.90	3.20	0.80	66.00	486.60	102.30	23.40	0.60	
391.02	886.09	1033.96	3.00	4.24	2.94	69.35	503.88	107.47	25.82	1.35	
390.89	893.70	1033.71	4.06	4.53	2.94	65.47	536.00	126.41	30.71	0.82	
391.40	893.90	1019.00	4.00	5.00	6.00	75.00	523.50	113.00	29.00	1.00	
391.89	895.39	1030.54	4.18	4.75	6.00	74.86	536.64	133.36	32.89	1.25	
392.59	897.59	1042.71	4.23	4.73	6.07	73.67	548.63	138.13	34.27	1.13	
393.52	889.28	1044.48	4.30	4.67	8.03	67.83	517.27	137.07	32.17	1.20	
393.65	865.78	1006.34	3.53	3.87	10.00	60.97	465.37	115.07	25.10	0.90	
393.61	850.98	990.55	3.43	3.67	11.00	58.07	450.23	109.13	23.83	0.97	
394.01	845.34	994.41	3.59	3.59	11.66	56.28	440.24	114.69	24.97	0.86	
393.84	849.32	990.51	3.70	3.90	11.40	56.37	477.33	122.07	25.07	1.03	
394.24	866.80	1026.20	3.70	4.33	10.20	59.50	471.13	127.00	26.90	1.37	
394.05	901.27	1066.64	3.43	3.60	7.47	67.20	472.90	115.07	24.33	1.17	
393.69	920.44	1072.21	4.80	5.00	6.57	70.43	564.40	154.07	33.67	1.03	
394.58	916.47	1083.79	6.10	6.52	6.00	71.45	683.79	202.72	44.28	1.72	
395.04	904.96	1082.70	6.17	6.40	6.00	70.87	662.80	197.23	45.63	1.63	
396.23	901.17	1085.01	6.23	6.83	6.00	70.30	698.77	212.73	45.77	1.90	
394.83	900.09	1094.69	5.43	5.73	6.00	70.77	615.37	168.13	38.00	1.23	
394.09	891.95	1097.56	5.03	5.17	6.00	70.27	605.27	160.80	36.53	1.57	
392.47	890.14	1075.87	3.90	4.13	6.00	70.20	531.00	131.73	30.57	1.00	
391.65	892.06	1073.61	3.87	3.97	6.00	70.13	512.80	123.10	28.77	0.90	
391.27	889.53	1073.06	3.17	3.83	5.76	68.14	478.76	108.72	24.86	1.14	
391.13	883.53	1046.47	3.48	4.26	5.00	72.00	540.70	125.81	28.89	1.41	
390.96	885.75	1048.89	3.73	4.40	5.00	72.00	544.67	128.80	30.07	1.13	
390.79	884.72	1051.55	3.85	4.46	3.04	65.15	555.62	132.08	31.27	1.31	
390.88	884.17	1053.71	3.90	5.07	5.00	70.62	541.07	124.45	31.17	1.52	
391.12	885.60	1042.25	3.87	4.47	5.00	70.47	550.33	123.83	29.23	1.20	
391.57	887.51	1051.15	3.37	4.03	5.07	70.03	498.63	113.97	27.00	1.23	
392.07	888.88	1077.27	2.90	3.38	7.03	63.90	457.38	100.66	22.66	1.24	
392.70	862.70	1045.96	2.69	2.97	8.90	57.52	426.17	97.41	20.45	0.66	
392.96	849.12	1030.28	2.10	2.27	9.90	54.10	362.07	75.73	16.13	0.53	
393.03	850.51	1046.60	1.86	1.97	10.59	52.14	340.52	65.59	12.66	0.24	
393.58	839.41	1045.53	2.10	2.10	11.00	51.37	345.93	71.07	14.43	0.43	
392.68	854.48	1046.81	2.21	2.38	9.86	53.45	363.14	74.79	16.31	0.72	
394.32	892.61	1108.63	3.66	3.76	6.79	61.10	510.79	123.90	24.07	0.76	
395.09	902.43	1103.81	4.23	4.43	6.00	63.40	579.90	150.40	29.47	1.07	
395.32	905.01	1106.15	3.87	3.90	5.97	65.17	559.83	139.50	26.03	0.73	
395.35	906.39	1102.50	3.87	4.13	5.13	64.90	568.63	139.83	28.20	1.20	
393.84	895.46	1094.79	3.70	3.80	5.00	64.20	557.80	127.13	24.83	0.67	
392.41	895.08	1098.22	3.30	3.47	5.00	61.83	502.10	113.80	23.27	0.70	
392.73	884.78	1090.97	3.23	3.23	5.00	63.63	483.60	104.10	21.77	0.50	
390.58	880.85	1087.01	2.53	2.80	5.00	62.17	450.33	90.67	19.73	0.67	
390.65	879.02	1075.17	2.08	2.69	5.00	63.15	427.35	75.19	18.08	1.19	
390.58	882.11	1071.68	1.77	2.23	4.73	64.00	414.67	66.10	14.93	0.67	
390.37	876.63	1066.57	1.75	2.33	4.42	63.38	424.83	65.79	13.50	1.04	
390.33	878.19	1068.68	2.07	2.67	4.00	62.87	452.83	81.43	17.73	0.80	
390.82	884.14	1069.45	2.25	3.18	4.00	64.04	443.68	80.43	19.14	1.21	
391.07	893.69	1067.16	2.16	2.58	4.00	64.06	446.45	83.26	19.03	0.74	
391.80	907.86	1073.92	4.11	4.41	3.04	64.19	535.07	129.15	31.74	1.11	
392.93	911.24	1069.93	4.00	4.17	3.70	63.53	523.40	128.03	32.60	1.50	
392.93	899.18	1062.50	3.48	3.52	5.24	58.41	479.38	109.28	26.45	0.97	
392.67	873.41	1042.30	2.97	3.03	6.97	53.13	436.00	91.17	21.70	0.77	
392.97	858.98	1021.07	2.50	2.77	7.87	50.97	401.23	83.10	19.87	0.90	
392.52	865.08	1017.43	2.24	2.55	7.79	51.52	388.90	75.00	17.69	0.79	
392.21	860.40	1009.78	1.97	2.13	7.30	51.83	365.23	63.90	14.77	0.80	
392.12	873.91	1041.10	2.17	2.31	6.24	54.86	389.66	69.31	17.83	0.66	
391.76	904.83	1068.27	3.07	3.17	3.40	63.10	461.50	94.17	23.53	0.77	
392.09	915.11	1079.81	3.20	3.27	3.00	64.90	499.37	112.00	27.43	0.77	
391.66	910.06	1084.03	3.48	3.97	3.00	65.28	499.90	113.45	27.66	0.90	
391.48	908.20	1082.51	3.00	3.21	3.00	65.69	468.21	96.83	22.79	0.72	
391.15	902.27	1082.86	2.38	2.45	1.28	62.97	445.38	84.66	20.21	0.66	
391.14	895.12	1085.04	2.70	2.73	2.73	65.83	452.67	89.43	22.07	1.10	
390.95	899.08	1073.79	3.00	3.13	2.80	67.70	460.37	97.77	22.80	0.87	
390.70	898.39	1070.41	4.40	4.80	2.23	68.67	549.00	136.47	35.03	1.03	
390.68	892.45	1048.97	4.80	5.43	2.00	69.57	602.60	155.17	39.63	1.17	
390.27	888.77	1043.15	5.93	6.72	2.00	69.90	657.38	183.76	49.52	2.31	
390.51	896.24	1040.70	4.62	5.41	0.34	64.52	591.24	140.03	38.14	1.24	
391.23	897.84	1039.15	3.77	4.33	2.00	68.97	559.70	130.27	34.30	1.67	
391.56	905.59	1053.94	4.17	4.33	2.00	68.90	547.50	137.50	32.90	1.00	
393.01	908.10	1059.17	4.37	4.53	2.43	68.10	560.33	142.10	35.70	1.17	
391.86	903.78	1063.14	4.31	4.31	3.00	66.17	554.31	137.14	33.79	0.72	
391.72	896.28	1063.49	4.62	4.62	3.69	64.38	554.17	141.66	34.83	0.86	
391.99	897.47	1058.66	4.48	4.79	4.00	63.66	560.28	142.97	34.14	1.48	
392.21	898.06	1060.09	4.90	5.00	4.00	62.87	586.80	157.27	38.07	1.20	
392.93	897.28	1056.87	5.43	5.53	4.40	63.00	608.27	173.40	42.03	1.00	
392.59	885.26	1053.59	5.47	5.53	5.00	61.67	606.83	169.13	39.73	0.83	
392.68	904.53	1048.65	4.45	4.59	3.79	65.07	562.97	146.21	34.69	0.83	
392.16	909.53	1056.80	4.30	4.57	3.00	66.87	563.33	142.73	33.43	1.07	
392.12	912.59	1073.07	5.10	5.10	3.00	68.07	613.07	164.83	39.10	1.13	
391.89	907.17	1062.00	5.47	5.63	3.00	69.00	636.77	179.03	42.73	1.20	
391.03	899.95	1063.50	5.17	5.33	3.00	68.37	619.47	170.33	41.07	1.47	
391.22	895.86	1063.37	5.20	5.53	3.00	67.60	623.40	168.80	40.77	1.27	
390.71	898.24	1060.93	6.33	6.40	2.10	68.97	703.47	196.33	48.57	1.13	
390.50	895.57	1054.62	7.37	7.67	2.00	70.00	768.13	226.53	59.53	2.00	
389.85	892.50	1049.14	7.60	8.28	2.00	70.00	776.96	241.12	61.12	2.24	
389.93	895.17	1034.36	7.35	8.77	2.00	70.81	763.15	229.42	59.27	2.62	
390.17	888.50	1030.26	7.57	8.73	2.00	70.20	773.93	232.00	62.47	2.53	
389.95	885.71	1029.87	8.86	9.61	2.00	70.00	837.21	268.07	72.25	2.50	
390.12	896.99	1034.62	9.17	10.40	2.00	69.70	874.60	278.53	74.03	3.70	
390.83	889.11	1020.90	8.59	9.97	2.48	68.55	848.21	266.41	71.24	3.10	
391.59	897.19	1046.28	9.00	9.47	3.00	68.00	845.53	272.03	69.83	2.53	
392.07	903.18	1045.14	8.47	8.70	3.00	68.37	818.63	267.27	67.83	2.33	
392.89	914.13	1060.51	9.34	9.66	3.00	69.41	858.34	284.38	71.83	2.00	
392.93	921.56	1049.75	9.47	9.83	3.37	71.23	861.90	287.73	75.67	2.57	
393.38	911.01	1039.82	9.33	9.93	4.90	65.40	847.87	283.87	73.17	2.33	
394.17	894.78	1020.35	9.20	9.67	5.57	62.43	835.67	277.03	67.77	2.13	
393.41	892.61	1021.38	9.34	9.93	5.76	62.52	835.21	279.38	69.41	2.17	
393.85	891.70	1024.47	9.93	10.14	6.00	62.03	889.07	302.93	72.90	1.86	
393.46	893.17	1028.67	9.76	10.34	5.48	63.07	883.03	299.38	71.79	2.41	
393.31	921.08	1055.63	11.00	11.55	5.00	67.93	998.45	337.31	79.48	2.62	
393.06	932.68	1061.80	10.97	11.34	4.17	76.76	1001.72	338.38	80.90	2.45	
392.81	947.04	1093.36	10.48	10.72	3.00	86.21	958.03	331.62	78.07	2.28	
392.49	943.32	1096.63	9.83	10.03	3.00	89.10	911.33	307.07	74.50	2.27	
392.44	941.81	1092.99	8.07	8.07	3.00	92.03	812.69	262.90	61.72	1.66	
392.00	931.02	1082.72	7.03	7.33	3.00	91.23	737.43	225.93	53.30	1.77	
391.77	915.41	1076.74	3.52	3.59	3.59	87.69	513.21	118.07	25.45	0.62	
391.60	897.64	1083.39	2.47	2.47	4.00	84.07	441.97	86.37	19.33	0.40	
391.17	895.29	1084.54	2.59	2.59	4.00	79.97	445.93	89.03	19.83	0.38	
391.12	888.91	1052.93	2.69	2.72	4.76	78.21	443.21	89.48	19.07	0.31	
390.78	886.58	1051.56	3.38	3.52	5.00	78.00	496.00	115.14	25.52	0.55	
390.69	891.99	1055.02	3.93	4.00	5.00	77.93	545.86	138.69	28.86	0.76	
391.04	897.14	1056.66	4.45	4.45	5.00	77.34	568.86	144.83	30.41	0.41	
391.92	906.40	1077.76	4.17	4.24	5.76	76.03	535.79	131.38	28.21	0.66	
393.41	923.01	1065.09	4.45	4.48	5.48	79.17	567.48	144.10	32.55	0.66	
395.91	955.00	1075.12	4.59	4.66	5.38	83.86	562.31	146.28	32.66	0.93	
401.22	990.94	1084.13	4.24	4.41	6.00	83.14	537.00	132.83	31.34	1.00	
398.08	959.23	1072.80	4.45	4.72	7.00	77.86	556.00	147.24	32.62	1.00	
393.07	913.38	1206.89	0.80	0.83	9.77	78.27	259.70	27.40	5.57	0.57	
394.82	912.28	1212.53	1.21	1.31	9.48	77.72	311.10	45.31	9.79	0.41	
393.48	925.94	1207.91	1.34	1.62	8.66	84.34	349.76	47.93	9.90	0.83	
393.81	923.76	1211.36	2.03	2.97	8.00	87.38	355.48	69.38	17.21	1.90	
392.99	910.50	1212.87	1.72	3.52	8.00	85.90	351.86	65.66	16.21	2.28	
392.83	906.63	1195.92	2.07	3.33	8.00	86.57	363.27	67.70	17.93	1.90	
392.74	908.03	1202.57	2.10	3.17	8.00	87.76	374.10	71.28	18.72	1.66	
391.93	904.84	1215.41	1.97	3.72	7.31	89.17	359.66	63.14	17.79	2.17	
392.18	901.44	1198.19	1.59	2.59	7.00	88.21	340.76	57.86	15.34	1.86	
391.71	899.41	1214.59	1.34	2.34	7.00	88.41	324.83	48.72	14.14	1.72	
391.49	906.27	1235.42	1.90	3.55	7.00	91.90	354.79	61.69	19.03	2.28	
