394.69	931.39	685.76	1205.87	4.21	4.48	8.76	88.52	11935.72	529.62	135.1	28.14	0.83
395.01	946.69	716.65	1169.91	5.1	5.28	9	90.07	11943.28	595.72	174.31	36.28	1.21
394.35	941.16	711.96	1184.34	4.03	4.31	8.38	91.66	11942.41	541.17	145.72	30.21	0.62
392.79	934.5	701.65	1178.26	3.31	3.52	8	92.24	11945.24	495.14	117	22.93	1.03
392.62	919.49	706.98	1126.74	2.24	2.55	8	90.79	11946.31	450.86	83.83	16.03	0.79
392.97	925.23	718.9	1115.03	2.66	2.83	7	90.34	11941.34	478.52	93.07	19.59	0.62
394.34	951.55	751.34	1079.47	3.76	3.97	6.34	92.52	11939.14	526.52	129.03	25.1	0.9
393.53	952.72	763.43	1097.96	2.69	2.9	7	92.24	11940.66	446.79	93.38	19.52	0.72
393.52	931.72	730.46	1093.84	2.17	2.34	7	91.03	11941.41	401.79	75	16.14	0.93
393.38	932.41	736.3	1024.25	1.97	2.13	5.97	90	11939.07	400.27	73.7	16.1	0.97
410.16	988.8	768.78	1044.16	3	3.48	4.34	91	11935.17	495.17	105.48	23.07	1.41
434.06	1027.53	829.42	1053.36	4.45	4.62	3.45	93.17	11937.48	594.34	151.21	33.03	1.17
411.46	1046.02	780.42	1144.61	3.55	3.79	5.59	95.07	11942.45	519.24	121.83	26.45	0.69
400.9	933.73	761.21	1058.54	2.31	2.72	10.59	75.1	11946.41	380.69	83.83	17.34	0.93
393.83	864.95	726.9	1052.33	1.86	2.28	12.07	67.28	11947.21	335.41	66.24	14.31	1.07
391.98	806.64	696.82	1045.65	1.34	1.66	14.79	56.48	11948	258.86	47.14	10.83	0.76
390.23	808.61	684.58	1082.52	1.1	1.38	14.62	52.34	11947.79	255.55	42.66	9.28	0.69
390.34	795.82	681.3	1084.17	1.14	1.31	16.55	47.55	11950.21	230.66	46.79	9.17	0.59
389.53	780.76	693.8	1079.29	1.14	1.59	18.62	40.48	11952.79	204.28	43.28	9.45	0.76
388.08	758.19	697.18	1071.52	0.97	0.97	19.14	36.41	11954.38	196.93	39.28	7.59	0.31
390.03	801.28	704.02	1133.62	0.97	1.14	17.79	38	11951.34	200.17	37.34	8.03	0.72
392.01	871.58	724.69	1186.78	1.03	1.21	16.17	42.9	11940.48	218.28	38.1	8.52	0.45
395.36	905.74	712.89	1225.81	1.38	1.72	15.07	45.38	11951.03	263.03	51.69	11.38	0.72
396.35	938.9	738.72	1205.29	1.83	1.93	13.59	49.66	11947.79	305.03	63.38	13.24	0.69
399.45	993.17	736.66	1196.91	3.07	3.69	11.69	54.24	11943.14	388.97	95.86	22.31	1.1
401.84	1003.92	735.07	1193.81	3.66	4.24	10.52	55.79	11942.31	471.55	123.28	25.59	1.38
404.79	1042.53	740.62	1164.95	4	4.23	8.9	61.47	11947.23	515.73	136.43	26.87	0.97
400.95	1037.97	753.32	1160.86	3.79	4.24	8	66.24	11939.17	507.62	127.48	28	1.69
400.78	1033.72	739.38	1147.14	4.45	4.76	7.62	68.76	11940.07	553.52	148.24	32.48	1.24
400.17	1031.62	736.42	1150.99	3.72	3.97	7	71.83	11942.45	522.86	125.52	26.28	0.97
396.9	1048.93	735.75	1204.1	3.62	3.93	6.28	75.24	11938.28	541.1	129.17	26.83	1.21
395.41	1039.16	727.23	1156.35	3.9	4.21	6.45	79.66	11937.69	526.14	126.69	27.93	1.34
395.94	1023.47	735.51	1170.38	3.66	3.86	6	79.69	11940.17	525.34	126.41	26.69	1.03
395.27	1011.73	724.43	1100.72	3.14	3.57	6	78.82	11937.64	493.25	108.96	24.18	1.21
399.15	1034.87	727.4	1125.64	2.9	3.37	6	76.73	11936.97	485.87	100.4	21.63	1.13
404.38	1040.68	715.79	1126.84	2.69	3.14	6.66	71.83	11938.76	454.83	88.48	19.1	1.07
393.86	875.18	658.32	1108.94	1	1.07	10.41	51.21	11947.31	280.83	35.86	8.21	0.62
397.39	841.49	661.38	1082.8	1.21	1.72	12	46.38	11945.83	294.24	50.1	10.66	0.72
396.81	835.89	664.81	1098.57	1.13	1.43	13	44.13	11940.27	272.27	39.53	8.9	0.47
390.21	860.64	667.33	1132.79	1	1.59	13	46.1	11949.21	252.1	34.62	8.1	0.79
392.39	929.68	707.67	1214.32	1.03	1.17	12.28	59.24	11943	268.9	37.93	8.03	0.38
393.38	952.72	701.75	1224.99	1.21	1.45	11.62	66.83	11938	297.24	45.28	9.31	0.69
393.19	954.97	704.3	1253.71	1	1.17	10.59	72.17	11938.21	296.72	40.9	9	0.52
393.53	952.86	729.18	1214.52	1	1.03	11	72.41	11928.1	285.07	38.45	8.34	0.52
392.84	931.02	704.94	1203.54	1.1	1.14	9.83	73.45	11944.97	294.86	38.9	8.03	0.34
396.15	993.12	733.35	1249.04	2.69	3.07	9	86.62	11941.59	409.07	87.72	19.17	0.9
400.04	1013.07	737.48	1217.93	4.14	4.45	8.14	89.79	11935.41	530.86	137.24	27.55	1.28
407.05	1029.54	780.86	1174.4	16.93	19.45	7.55	92.41	11942.86	1387.97	523.38	111.83	5.1
397.69	972.11	725.6	1172.2	3.28	3.55	7	91.79	11936.1	498.28	116.28	22.48	0.69
395.88	955.7	708.82	1129.81	2.66	2.9	6.17	90.86	11935.9	459.24	91.62	18.9	0.93
397.73	950.06	737.1	1073.93	3.62	3.72	5.55	91.69	11938.59	531.55	123.41	25.59	0.97
399.24	969.4	747.71	1062.3	7.72	8.38	4.79	92.86	11938.38	834.59	245.24	52.52	2.17
394.84	971.32	732.76	1098.8	2.86	2.93	4.17	94.52	11933.45	491.97	101.83	19.07	0.97
391.86	943.69	725.23	1130.16	1.93	2.03	5	93.14	11933.07	396.83	64.45	14.83	0.9
395.51	991.17	739.8	1054.93	11.77	11.83	4.07	92.73	11938.77	1195.3	416.53	73.53	1.5
393.24	985.29	748.1	1088.62	5.38	5.59	3.07	94.97	11934.69	674.1	184	37.1	1
391.47	972.81	727.18	1075.03	2.07	2.1	4	95.67	11933.23	419.1	72.03	14.43	0.67
393.45	981.76	732.04	1107.07	2.97	3.17	3.72	94.86	11935.07	482.83	101.52	20.52	0.76
398.42	1024.21	734.86	1116.6	3.62	3.66	3.17	95.55	11934	548.59	127.76	25.41	0.72
402.22	1024.34	762.38	1111.08	4.9	5.21	5.1	93.45	11937.34	654.07	168.52	33.45	1.1
406.35	995.36	780.62	1073.66	5.21	5.38	8.66	81.76	11940.55	631.83	181.59	34.55	1.21
400.59	951.69	779.5	1048.67	3.69	4.14	10.76	75.14	11944.62	462.86	121.69	26.34	1.17
394.94	904.5	771.31	1018.06	1.62	1.93	12.72	67.38	11947.55	297.83	53.1	12.14	0.76
393.05	843.3	762.34	1007.3	0.83	1.1	14.93	58.38	11946.07	232.1	31.97	6.72	0.76
393.21	831.4	753.59	1012.71	1.45	1.66	16.31	54.93	11945.97	253.9	55.69	11.34	0.59
393.72	832.53	758.72	1024.88	1.69	2.07	18.45	48.31	11946.72	245.55	61	13.34	0.83
391.31	794.58	753.99	1030.47	1.17	1.21	19.48	42.21	11951.41	209.97	47.28	10.14	0.45
388.45	744.51	745.05	1006.31	0.66	0.66	20.28	37.28	11950.38	163.07	30.38	6.55	0.62
390.27	819.34	729.19	1121.22	0.97	1.1	17.28	44.45	11948.69	217.31	40.38	8	0.52
392.17	869.53	749.44	1150.22	1.1	1.31	16.41	47.83	11950.45	233.59	45.14	8.34	0.55
394.43	918.44	758.03	1155.35	2.1	2.21	15.31	53.1	11950.07	311.1	73.97	14	0.62
395.58	940.09	768.75	1192.16	1.86	2.24	14.52	58.66	11939.83	308.1	65.72	13.79	0.79
393.87	936.07	731.63	1194.01	1.6	1.83	13.1	64.43	11937.57	295.8	55.57	11.6	0.53
394.55	955.81	742.48	1186.98	1.9	2.21	11.69	69.38	11944.97	337.52	65.21	13.17	0.79
397.69	987.23	772.46	1116.38	3.03	3.34	9.9	76.28	11941.14	427.45	103.24	21.66	1
405.23	1026.24	797.52	1112.2	5.48	6.1	8.59	81.1	11941.34	622.59	181.59	36.9	1.66
411.81	1015.21	809.32	1063.02	9.48	9.69	7.41	83.66	11942.59	930.31	311.69	61.66	2.03
416.72	1011.15	829.58	1026.38	12.03	12.48	6.52	85.66	11943.28	1120.24	396.83	77.52	2.55
419.25	997.53	845.51	1016.94	11.93	12.03	5.76	87.55	11937.93	1129	394.72	78.21	2.59
415.07	978.34	842.95	996.32	10	10.77	5	87.8	11939.7	992.73	333.6	68.8	2.93
417.04	968.51	847.26	983.66	10.83	11.1	4.31	88.79	11937.48	1062.93	363.34	74.24	2.76
431.52	970.6	912.18	965.54	10.14	10.62	4	89.66	11937.28	1030.41	347.55	68.83	2.83
427.56	990.82	881	1001.64	9.21	9.69	4	91.45	11936.62	959.48	314.59	65.52	3.07
408.63	1027.52	823.44	1068.28	6.62	7.14	6.31	91.07	11938	738.21	220.86	43.41	1.76
403.32	930.9	809.99	973.5	3.48	3.86	10.83	72.79	11948.21	478.03	123.28	24.03	1
396.52	879.36	779.06	968.24	2.52	2.62	13.03	65.52	11949.03	377.38	89.17	16.9	0.59
395.67	862.99	781.8	985.03	3.03	3.14	14.69	60.72	11950.21	389.24	102.76	19.79	0.72
396.92	877.56	775.92	1027.66	3.69	3.79	16.38	56.83	11942.41	397.62	118.86	24.38	0.62
393.93	803.4	760.81	992.07	1.93	2.1	18.79	48.97	11943.9	277.76	76.86	14.62	0.86
390.5	728.11	783.74	947.37	1	1	21.79	40.31	11954.48	197.1	50.28	10.17	0.41
388.22	698.26	805.02	957.85	1.14	1.14	23.21	36.17	11953.48	179.41	48.48	9.34	0.45
388.27	721.98	836.76	976.89	1.1	1.14	22.79	36.21	11957.79	187.93	48.1	8.14	0.34
390.89	826.06	806.01	1101.82	1.31	1.34	20.24	40.03	11942.14	232.31	56.93	9.66	0.52
393.71	925.07	794.32	1161.68	2.03	2.07	19.34	42.14	11950	282	74.97	13.03	0.55
397.33	914.37	807.47	1126.92	2.93	3.17	18	45.76	11953.55	337	99.31	19.38	0.48
406.28	1014.09	824.72	1160.75	5.55	6.52	15.48	51.79	11949.93	549.79	185.31	34.93	1.79
414.55	1025.87	815.95	1145.89	7.17	7.83	14.13	53.57	11948.17	695.1	237.8	44.7	1.7
406.99	987.45	822.39	1112.41	6.03	6.28	12.62	56.31	11947	634.28	205.1	37.41	0.97
399.18	953.3	778.54	1136.52	3.62	4.03	12	59.41	11942.34	482.38	133.48	23.86	1.03
395.31	927.51	760.98	1119.95	2.52	2.66	12	58.72	11945.83	397.72	92.24	16.1	0.31
395.73	938.51	784.57	1101.78	3.1	3.21	10.34	64.9	11948.55	430.83	102.1	20.76	0.83
394.57	968.01	765.13	1120.94	3	3.45	9.66	67.9	11942.34	458.55	107.34	20.45	1.03
393.53	956.47	757.77	1090.61	2.52	2.62	8.41	72.72	11943.55	451.79	94.48	17.21	0.72
395.11	977.94	773.8	1068.25	3.07	3.3	7.33	76.37	11934.63	498	112.3	21.73	1.03
394.33	987.75	775.42	1067.34	2.79	2.9	6	79.93	11941.93	482.9	102.52	17.79	0.52
396.5	1019.22	765.39	1089.08	3	3.07	5.38	83.34	11935.93	507	108.28	20.38	0.83
394.16	985.57	750.46	1076.41	2.72	2.86	5.72	82.48	11940.76	488.31	95.17	18.03	0.79
394.67	937.68	756.64	1078.88	2	2.03	9.07	71.77	11941.03	390.37	75.7	13.8	0.63
393.71	856.54	754.16	992.28	1.93	1.97	13.28	58.17	11946.76	341.45	72.24	13.55	0.52
392.87	829.52	746.84	984.01	1.93	2.14	14.79	53.45	11946.62	320.86	69.66	12.83	0.59
392.65	802.18	758.32	979.11	1.97	2.21	17.24	48.14	11945.66	293.66	73.45	14.97	0.66
392.34	766.59	742.53	980	1.86	1.9	19.28	43.79	11947.28	279.38	71.76	13.28	0.62
393.2	770.55	765.54	997.42	2.17	2.17	20.48	41.1	11957.17	289.24	80.9	13.97	0.69
393.83	766.21	774.01	996.4	1.9	2	21.21	37.79	11955.1	266.55	74.48	13.97	0.79
394.63	760.06	807.77	1001.14	1.9	2	23.28	34.86	11948.52	235.97	70.28	13.24	0.55
390.51	722.76	813.9	1018.53	1.14	1.14	23.21	32.07	11953.66	184.76	47.55	9.14	0.41
390.37	783.03	789.48	1058.33	1.07	1.07	21.52	32.17	11945	185.62	43.62	8.14	0.24
393.06	831.22	788.08	1095.37	0.83	0.87	20.7	32	11949.3	184.33	40.13	8.5	0.4
399.1	908.29	812.64	1119.25	2.41	2.59	18.79	36.24	11953.59	296.07	82.17	18.31	0.76
415.39	1029.86	862.67	1133.03	6.66	8.38	16.03	45.83	11947.86	605.72	211.66	42.55	2.31
431.2	1097.21	884.67	1139.65	10.86	12.21	13.93	54.55	11946.41	891.79	334.34	68.9	2.21
453.42	1100.25	928.17	1135.81	19.21	21.24	12.48	60.07	11949.21	1464.17	587.9	119.17	4.62
456.63	1096.59	900.23	1125.53	17.93	19.34	11.59	63	11945.76	1395.34	552.45	111.72	3.45
441.51	1069.17	898.36	1092.5	14.57	15.67	10.3	68.27	11946.2	1205.53	455.13	94.13	3.3
430.9	1055.97	870.37	1098.47	11.62	13.17	10	71.41	11942.34	1042.17	374.83	75.31	3.66
421.21	1050.86	843	1097.53	9.76	10.52	10	72.66	11938.07	929.52	322.28	61.28	2.79
411.63	1059.75	787.97	1123.84	8.48	9.14	10	71.52	11940	835.34	283.52	53.83	2
405.17	1011.82	811.23	1075.73	7.31	7.55	10	71.86	11941.34	760.69	246.97	46.86	1.45
402.71	1013.53	801.04	1065.39	5.66	5.93	10	73.1	11944.97	634.55	188.79	35.48	1.62
399.49	1013.87	779.74	1065.61	3.83	4.17	10	72	11942.17	535.14	129	25.07	1.07
401.96	1020.03	763.51	1062.91	3.59	4.17	10	71.24	11943.31	494.55	125.76	22.52	1.34
409.7	1012.66	775.34	1043.96	4.24	5.17	11	68.14	11946.72	534.48	149.72	29.55	1.79
406.08	978.24	781.62	1042.3	5.28	6.45	12.93	63.76	11949.62	582.76	175.79	32.9	1.69
403.38	917	779.39	1006.91	7.79	8.97	15.21	58.55	11951.41	713.45	249.14	47.34	2.21
401.06	885.86	773.46	1023.38	9.1	10.43	16.57	54.23	11952.53	759.87	286.57	55.93	2.17
404.37	936.31	778.55	1029.17	8.45	10.07	17	52.41	11952.52	699	261.28	52.34	2.48
400.81	924.02	774.72	1046.57	7.79	10.03	17.31	52.24	11949.93	661.17	245.41	48.52	3.1
400.91	870.12	773	1012.41	7.38	8.83	19.45	46.59	11950.24	621.1	235.1	43.69	2.62
399.43	878.79	796.96	1036.05	6.55	7.07	20	46.14	11953.76	561.76	205	39.97	1.93
401.69	920.21	821.26	1081.73	6.48	7	19.1	50.48	11953.93	594.55	214.41	39.45	1.86
390.61	890.28	747.63	1156.34	1.31	1.52	15.83	53.38	11950.79	274.76	53.45	10.34	0.45
393.91	927.43	779.03	1154.78	2.31	2.52	15	58.38	11952.66	333.66	77.24	15	0.59
395.24	961.68	809.06	1143.86	3.28	3.79	14.55	64.69	11944.38	406.76	108.59	21.52	0.93
399.23	993.99	820.61	1167.37	3.45	3.79	14	71.45	11950.17	441.17	122.83	25.07	1
395.43	976.95	816.51	1131.6	3.31	3.41	13.38	76.31	11948.38	417.97	110.48	20.62	0.59
397.75	988.56	829.19	1098.19	4.45	4.72	13	80	11948.59	525.28	150	27.52	0.9
396.4	983.77	825.98	1083.74	3.97	4.45	13	82.45	11947.17	502.62	135.79	25.66	0.9
398.1	968.16	824.96	1047.71	3.9	4	13	82.97	11947.79	479.34	133.79	24.41	0.41
398	987.42	802.34	1079.83	3.45	3.69	13	83.66	11946.76	461.28	122.72	22.45	0.97
399.74	1017.77	808.26	1077.4	4.17	4.38	12.24	85.45	11947.76	516.93	148.9	26.41	0.72
405.08	1033.18	827.12	1064.49	5.52	5.86	12	87.17	11946.83	587.31	183.34	34.52	1.03
403.54	1009.99	823.8	1066.14	7	7.62	12.72	87.62	11950.97	690.14	230.31	42.97	1.72
406.37	1000.65	813.63	1075.38	7.53	8.23	13.5	85.13	11941.77	711.63	242.77	48.67	1.8
404.85	984.76	807.86	1070.23	7.62	8.17	14.41	81.38	11953	697.41	238.9	46.72	1.79
407.15	984.4	816.88	1066.74	8.38	8.97	15.24	78.62	11953.24	733.31	263.38	50	1.69
401.01	947.52	781.22	1064.27	6.17	7.31	15.66	75.21	11951.28	569.03	193.79	36.41	1.45
394.72	882.38	789.41	1025.78	3.28	3.93	16.59	71.31	11949.28	384.62	111.59	22.14	0.83
393.67	904.24	799.81	1068.86	2.27	2.43	16	75.13	11951.9	321.13	79.03	13.8	0.47
395.12	908.68	795.01	1074.17	2.41	2.55	16.48	74.9	11951.69	331.03	84.55	15.76	0.52
392.51	876.82	769.46	1071.87	1.34	1.55	17	70.17	11950.31	253.14	52.28	9.45	0.52
395.29	901.67	785.86	1079.99	2.31	2.83	17	70.72	11953.55	318.97	81.86	15.41	0.69
393.85	891.1	764.42	1051.33	2.31	2.38	16.72	68.9	11948.72	334.62	85.66	14.52	0.55
406.69	1082.1	802.52	1180.34	9.1	9.86	15.38	79.62	11947.24	769.1	284.28	55.72	2
405.3	1115.61	792.11	1188.59	12.33	13	14.33	86.7	11941.3	1002	388.87	75.17	2.3
397.53	987.71	795.68	1140.85	6.55	7.24	13.9	88	11950	655.03	218.03	39.48	1.66
395.45	960.51	795.01	1093.99	5.66	6.14	13	91.17	11947.66	601.62	194.72	34.69	1.17
395.26	967.01	791.71	1088.38	8.48	8.59	13	93.59	11945.79	765.34	273.1	53.07	1
392.91	944.04	792.67	1066.06	6.07	6.24	13	93.21	11947.72	583.69	190.03	37.72	0.97
392.28	933.52	781.07	1056.97	5.21	5.41	13	93.66	11944.45	550.9	170.69	33.79	0.69
391.54	930.19	783.34	1057.75	5.52	5.59	12	93.59	11950.79	563.41	177.72	36.17	0.9
390.29	906.53	767.66	1049.66	2.69	2.79	12	92.66	11947.17	391.59	96.62	18.97	0.79
389.86	909.44	765.86	1050.93	1.62	1.76	12	91.79	11952.59	315.07	58.66	12.1	0.97
389.82	907.86	759.64	1056.12	1.38	1.55	12	91.52	11945.83	309.79	55.72	10.76	0.66
390.27	913.14	768.9	1045.62	1.48	1.69	12	91.52	11945	305.97	53.62	10.93	0.62
391.6	919.12	772.21	1045.9	2.63	2.97	12	90.63	11946.6	377.03	88.67	19.27	0.8
392.87	903.86	784.94	1031.34	1.72	1.86	12.41	88.17	11943.66	315.21	59.86	11.9	0.59
392.83	878.66	764.67	1042.21	0.93	1.03	13.28	83.79	11949.76	252.97	31.97	6.1	0.41
390.72	863.46	755.3	1037.97	0.59	0.79	14.07	79.1	11952.38	225.76	23.72	4.55	0.55
391.43	913.27	763.11	1115.71	0.24	0.38	13.69	85.69	11946.45	203.31	15.03	3.83	0.41
391.09	852.05	749.87	1063.83	0	0	15.52	74.24	11946.83	175.48	9.59	2.1	0.24
390.3	805.37	719.89	1048.87	0	0	16.48	65.31	11950.24	153.62	8	2.14	0.17
389.79	763	712.61	1017.57	0	0	17.24	57.03	11951.52	147.69	8.93	2	0.24
388.37	747.35	689.21	1032.58	0.31	0.38	17.97	50.1	11956.38	174.14	22.38	5.17	0.41
388.27	765.96	699.04	1045.37	0.69	1.03	17.62	46.45	11946.17	193.07	32.38	7.9	0.93
389.55	811.22	706.83	1121.44	1.03	1.59	16.52	49.69	11949.41	219.14	39.72	8.52	0.93
391.36	854.19	716.25	1131.69	1.83	2.62	15.34	50.79	11947.86	281.24	62	13.76	1.31
395.38	911.56	726.64	1141.6	2.31	3.17	13.69	56.86	11951.55	343.45	80.34	17.55	1.59
400.54	970.31	740.63	1162.95	2.53	3.5	11.9	63.8	11945.87	381.7	90.97	20.1	1.6
403.17	991	767.1	1132.88	4.24	5.14	10.45	70.21	11945.93	499.31	141.69	30	2.07
411.31	1031.77	776.08	1127.33	5.79	6.79	9.03	76.03	11943.31	643.86	194.83	39.86	2.41
416.93	1038.99	820.97	1093.04	8.9	10.48	8.1	79.86	11940.62	857.21	291.86	60.48	3.48
423.13	1034.96	845.07	1052.45	11.31	12.17	8	82.9	11939.86	1010.21	364.9	75.86	3.1
427.27	1026.75	849.58	1072.72	11.86	13.03	8	83.28	11939.86	1041.55	375.24	79.79	3.41
425.49	1027.42	832.78	1060.03	11	12.24	8.93	82.52	11939	982.76	352.17	72.86	3.07
415.06	1029.16	809.64	1068.71	8.21	10.17	9	81.93	11944.17	835.14	266.93	54.17	3.38
406.48	1033.64	788.04	1087.87	6.52	8.14	9	82.45	11944	687.59	215.62	46.55	2.86
408.79	1033.92	790.8	1077.09	7.66	8.59	9	83.28	11943.24	768.31	254.93	52.79	2.62
408.22	1037.83	780.99	1113.85	7.66	8.31	9	83.93	11942.34	780.69	256.17	51.86	2.45
403.74	1030.4	781.31	1095.82	6.77	8.5	9	84.43	11940.63	688.13	218	45.3	2.7
403.24	1023.46	791.26	1070.9	6.62	7.38	9.59	82.76	11944.34	707.07	215.97	44.03	2.21
402.73	984.8	796.56	1029.55	5.14	6.59	11.24	78.55	11952.31	564.07	174.97	37.69	2.03
394.58	911.54	779.81	1022.49	2.14	2.59	13.17	70.07	11949.41	342.45	76.86	15.66	0.97
392.07	852.2	745.19	1012.86	1.52	2.21	14.83	62.79	11945	282.03	56.38	11.03	0.86
391.1	837.88	738.2	1034.6	0.97	1.28	15.93	58.14	11950.9	232.76	42.55	8.86	0.69
390.23	831.1	752.41	1039.28	1.76	2.14	16.41	57.14	11955.83	264.21	58.1	11.97	0.93
390.91	865	761.58	1077.76	1.07	1.55	16.93	58.03	11953.38	229.59	41.93	8.55	0.83
393.47	909.79	776.92	1096.73	2.52	3.1	16.28	64.07	11950.52	313.9	83.79	17.48	1.1
395.77	946.75	796.89	1115.83	2.76	3.1	16	68.76	11946.62	342.31	90.31	18.52	0.93
395.76	929.93	787.11	1110.33	2	2.76	16	68.1	11949.28	301.97	71.83	14.14	1.03
393.83	900.92	763.43	1087.69	1.38	1.55	15.31	66.48	11947	269.24	52.38	10.24	0.69
395.74	940.6	794.88	1090.95	1.83	2.14	14.72	69.86	11945.83	306.24	65.1	14.14	0.83
403.03	991.78	809.98	1112.17	3.69	4.1	13.93	74.62	11943.62	430.69	123.41	24.14	1.07
393.27	961.12	783.24	1152.41	1.66	2.1	12.31	85.45	11947.45	313.72	59.48	12.9	1.03
394.5	981.46	783.64	1160.53	2.17	2.21	11.79	90.34	11941.07	359	77.31	15.21	0.48
392.8	948.83	760.22	1135.74	2.07	2.17	11.07	90.86	11947.59	356.48	74.86	14.45	0.76
390.67	921.75	733.6	1103.73	1.41	1.59	11	89.79	11945.38	305.86	52.21	11.93	0.76
391.16	923.2	774.73	1090.59	3.63	4.2	11	90.17	11936.73	457.57	121.87	25.67	1.13
390.67	919.19	748.71	1101.82	1.1	1.24	10.93	90.93	11942.83	289.21	41.59	8.41	0.52
390.14	922.74	771.59	1081.27	1.03	1.1	10	91.14	11946.14	277.07	36.31	7.69	0.28
391.83	927.48	790.57	1041.59	1	1	10	91.72	11949.17	266.07	29.69	6.79	0.21
391.94	942.9	773.04	1063.87	0.93	0.93	10	91.76	11941.17	271.31	33.03	7.34	0.52
394.2	960.74	772.57	1054.92	0.93	0.93	10	91.17	11944.41	268.45	30.86	7	0.41
396.59	974.9	770.88	1056.94	1.17	1.31	10	92.28	11948.31	279.17	35.9	8.38	0.59
395.94	965.46	773.34	1074.05	0.83	1.03	10.79	91.83	11946.14	260.76	28.21	6.69	0.52
397.72	974.73	785.75	1054.02	1.1	1.45	11	91.03	11945.69	283.62	42.72	9.1	0.66
397.97	970.8	780.19	1092.66	1.79	2.1	11.55	91.86	11947.59	331.52	65.07	13.59	1.07
393.12	930.71	732.83	1129.03	1.1	1.24	11.66	91.79	11940.14	270.03	36.66	8.48	0.59
391.73	917.35	706.86	1182.97	0.83	1.13	11.23	91.37	11946.23	261.27	29.33	6.7	0.47
391.2	890.49	678.16	1231.76	0.34	0.41	12	87.97	11941.14	233.14	18.9	3.9	0.41
391.72	850.83	654.51	1203.15	1.69	3.69	12.69	77.93	11946.59	288.9	56.79	16.52	2.38
390.93	850.12	655.96	1207.03	4.1	9.72	13.07	73.69	11946.62	388.34	119.55	35.17	4.9
391.14	813.39	663.4	1171.68	4.41	10	14.34	65.34	11947.28	391.9	129.79	39.21	5
391.09	837.59	661.09	1176.51	3.55	6.59	12.48	68	11941.21	379.34	108.76	29.62	3.52
390.88	845.75	651.1	1187.42	2.83	5.83	12	65.97	11937.03	357.55	89	24.07	3.48
391.93	881.51	672.12	1209.09	2.62	5.28	11	70.45	11946.97	357.41	87.1	24.34	3.45
392.57	923.5	704.1	1243.48	3.17	5.97	10.14	79.72	11942.17	397.79	103.62	26.1	2.69
395.61	952.85	734.63	1166.3	5.59	8.97	9.41	86.59	11944.55	544.07	176.9	43.45	4.03
403.76	992.24	767.22	1125.68	8.34	12.31	8.48	89	11939	738.62	261.24	63.62	5.59
406.43	995.09	760.72	1126.81	9.62	13.24	7.34	90.72	11942.21	852.07	301.07	70.38	5.28
407.66	1005.84	762.01	1098.55	10.34	14.28	7	92.31	11939.21	898.45	317.72	77.28	5.86
401.84	971.12	753.18	1119.65	7.93	12.24	7	91.69	11937.9	744.66	247.76	61.66	5.9
397.13	940.74	753.69	1072.45	5.97	9.72	7	91.07	11941.17	610.93	185.41	46.31	4.76
395.05	944.4	754.82	1095.03	4.31	6.97	7	89.79	11937.93	537.34	143.48	34.48	3.76
393.3	926.47	732.8	1115.94	3.69	5.83	7.69	88.72	11940.03	474.48	116.31	28.69	3.17
393.41	955.82	745.87	1101.2	3.41	5.48	8	88.93	11941.66	448.21	112.52	27.97	3
393.26	941.11	709.57	1181.11	3.17	5.21	8	89.79	11940.66	442	103.07	26.62	3.28
393.61	926.96	675.54	1225.1	1.8	2.73	8	90.33	11942.57	363.13	55.13	14.73	1.77
392.22	932.61	670.71	1240.47	1.17	1.45	8	90.72	11942.93	317.9	43.31	10.59	0.83
392.99	947.94	677.83	1270.96	1.5	1.87	8.4	92.57	11938.9	330.57	51.3	13.47	1.03
394.03	941.79	680.35	1279.42	1.69	1.97	9.62	92.31	11941.48	341.07	60.79	13.14	0.86
393.82	892.75	677.09	1251.81	0.97	1.34	12.1	81.83	11947.24	263.97	38.07	9.79	1.03
392.11	829.51	663.62	1212.69	2.24	4.93	14	69.41	11943.21	299.03	72.72	21.76	3.14
391.37	823.21	679.34	1172.67	2.86	5.93	14.59	65.59	11941.1	311.79	85.34	25.52	3.31
391.46	848.39	676.45	1196.59	3.47	7.13	14.77	68.6	11949.77	351.63	102.53	29.93	3.9
392.03	880.29	675.8	1236.31	4.03	9.66	13.97	70.86	11943.9	376.07	115.69	34.62	4.72
391.57	872.13	673.96	1240.52	4.41	9.97	13.48	70.38	11943.66	410.72	132.66	38.28	4.93
393.84	896.06	693.76	1219.6	4.93	10.9	13.28	72.24	11943.83	442.66	147.38	42.38	5.31
394.25	951.69	688.42	1282.3	5.55	10.83	11.31	85.93	11941.79	487.48	159.93	46.21	5.62
395.14	947.67	696.72	1258.52	5.38	9.69	11	87.59	11942.59	505.83	164.52	43.45	4.55
394.9	950.91	702.22	1240.93	4.97	7.34	10.17	89.97	11940.38	492.52	147.83	39.34	3.52
396.04	954.11	699.41	1234.87	4.33	6.33	10	92.57	11942.13	476.97	141.07	34.63	2.87
395.66	948.26	698.79	1264.17	5	6.93	9.66	94.62	11947.76	534.34	153.59	37.41	2.83
393.32	933.82	686.44	1239.26	3.1	4.21	9	94.72	11943.38	443.93	99.66	24.86	2.24
392.03	933.2	697.75	1194.43	1.23	1.47	8.37	94.97	11941.6	304.23	43.33	11.13	0.87
391.22	933.65	715.04	1206.46	0.67	0.77	9	95.7	11939.03	257.87	18.83	5.13	0.67
