381.67	437.07	617.9	915.8	33.97	35.7	24	91	3090.4	1210.9	189.17	10.5
385.63	486.7	582	991.67	23.67	24.37	24.5	89.73	2320.4	850.73	129.13	6.73
386.77	565.57	510.5	1036.1	32.53	34.23	25	89.1	2953.67	1142.37	176.77	9.83
384.27	613.87	456.43	1090.3	35.47	36.83	25	88.73	3288.17	1260.37	190.03	9.3
384.27	606.93	472.7	1107.87	28.43	29.23	25	88.07	2613.27	980.6	151.3	7.23
382.17	607.3	460.87	1124.1	29.03	30.43	25	87.7	2716.7	1028.7	157.93	8.67
370.37	678.63	404.33	1129.57	19.97	20.57	25	87.1	1995.93	707.13	109.27	6.17
384.93	601.3	469.97	1144.7	19.5	20.43	25	86.7	1932.2	691.07	111.17	7
378.5	638.83	401.9	1125.1	17.6	18.27	24.23	88.77	1809.9	646.13	98.53	6.43
376.1	604.43	439.3	1127.43	10.07	10.43	23	90.2	1119.47	358.6	60.97	3.87
374.73	884.77	281.37	1207.9	7.77	8.13	23	88.57	901.93	281.83	50.07	4
374.2	748.03	331.17	1169.53	11	11.27	22.37	87.73	1243.47	414.97	64.33	3.63
372.8	634.8	388.83	1119.3	13.8	14.1	22	88.97	1511.3	527.87	75.83	4.17
373.07	580.87	442.1	1046.57	23.93	24.67	22	89.27	2318.63	883.6	135.4	7.6
370.47	553.17	460.4	1040.93	23.47	23.9	22	88.97	2303.13	867.7	130.97	5.73
368.2	580.83	447.13	1045.73	27.4	28.17	22	88.57	2574.03	1006.4	158.07	7.7
365	603.93	422.1	1031.53	37.83	38.37	22	89	3367	1374.6	222.1	10.6
367.93	496.87	519.53	966.1	40.1	40.9	22	89	3597.4	1462.3	229.17	11.5
369.43	446.73	566.8	911.23	43.77	44.83	22	89	3756.43	1539.43	250.57	11.93
369.13	459.03	559.57	921.2	31.93	32.8	22	88.3	2923.9	1139.3	177.27	9.5
369.8	548.13	501.43	971.13	27.13	27.97	22	87.8	2622.07	991.2	150.17	7.93
366.43	553.2	493.77	997.33	26.23	26.93	22	87.8	2542.53	964.6	143.6	7.87
371.3	511.1	511.47	1003.3	26.87	27.5	22.4	87.73	2642.43	1003.63	148.57	8.1
374	559.13	458.23	1060.57	32.1	33.43	23	87.27	2936.9	1134.43	185.2	11.03
377.73	561.3	472.17	1038.37	34.63	35.9	23	87.5	3180.6	1236.8	193.67	10.83
384.43	601.7	444.03	1069.33	42.37	43.83	23.27	87.67	3833.13	1539.7	236.83	12.57
387.87	579.4	463	1112.77	46.4	48.63	24.5	84.97	4287.03	1716.73	263.83	14.83
395.17	827.53	345.97	1209.63	51.67	55.03	25.93	82.23	4396.9	1770.67	277.7	16.03
389.03	695	351.63	1252.67	44.4	48.4	27	79.2	3898.23	1533.03	237.87	14.77
390.67	714.4	322.8	1309.37	55	59.13	27.53	78.43	4586.9	1861	290.2	15.93
383.9	730.97	316.73	1315.37	67	72.47	27.2	80.37	5323.93	2240.27	363.63	19.53
375.13	844.17	210.77	1426.5	55.17	59.8	28.5	76.67	4376.57	1824.57	294.8	15.7
377.9	814.9	200.2	1416.67	48.2	52.73	28	78.37	3941.6	1602.43	265.6	15.57
387.8	678.2	352.27	1318.6	49.4	54.27	27.63	80.57	4110.13	1668.5	265.87	15.53
398.73	646.77	418.8	1243.3	48.23	51.93	26.67	83.2	4090.77	1634.4	259.77	14.8
390.73	607.3	464.17	1186	42.5	44.73	25.8	84.27	3657.23	1452.17	229.7	11.93
381.97	606.9	449.63	1160.47	39.6	41.4	25	85	3571.13	1421.03	212.83	11.5
372.23	592.6	458.13	1126	49.07	51.27	25	85.97	4204.77	1722.6	271.53	13.83
374.27	568.53	484.7	1070.7	51.8	53.83	24.2	87	4408.4	1826.93	284.37	13.87
370.57	522.73	526.73	1034.6	37.6	39.2	24	87.2	3390.53	1335.87	205.87	11.03
368.7	515.5	522.03	1021.47	34.2	35.33	24	87.97	3176.67	1231.4	182.07	8.03
369.53	450.23	579.53	945.2	47.3	49	24	89.1	4111.27	1663.43	257.97	12.43
371	443	592.9	944.23	55.93	58.2	24	89	4723.07	1951.9	312.67	16.77
368.17	421.07	614.8	905.9	65.77	69.43	24	89	5192.77	2237.87	385.23	21.17
368.37	452.63	608.63	909.07	69.63	74.17	24	89	5231.4	2317.27	422.57	24.83
368.37	366.47	660.13	849.4	75.1	81.03	24	88.97	5384.57	2432.27	467.67	28.2
373.7	395.4	643.27	891.37	75.4	80.87	24.8	87.47	5445.37	2431.73	449.97	24.33
379.13	435.77	630.53	920.43	73.63	81.47	25.5	86.2	5389.77	2383.27	453.3	28.27
381.3	482.23	577.97	1005.63	72.4	79.63	26.87	83.77	5198.6	2308.83	431.37	26.67
381.57	597.63	483.3	1158.8	70.33	78.9	29.17	78.53	5167.3	2238.97	395.1	23.23
377.4	798.37	329.8	1430.4	61.37	69.97	32.17	70.37	4643.63	1906.4	314.5	16.87
377.73	849.57	201.3	1710.67	50.6	60.33	35.53	61.47	3931.23	1538.23	252.6	15.73
362.47	1266.17	121.37	1878.17	33.5	41.17	37.87	55.93	2815.2	1017.33	156.63	10.13
351.67	962.97	104.93	2072.7	31.23	38.6	39.7	53.33	2703.93	952.27	140.93	7.7
345.17	1166	131.97	2059.43	29	36.27	39.8	54.43	2473.37	868.07	133.9	9.33
344.87	1011.5	237.9	2023.3	31.67	40.7	39.73	55.3	2621.53	925.8	152.2	10.93
349.37	906.5	302.77	1904.5	31.77	40.27	37.77	60.13	2678.57	955.33	155.17	11.67
362.1	730.93	444.63	1718.87	35.4	43.33	35.07	67.73	2913.87	1069.67	174.2	11.93
379.43	674.27	471.77	1654.8	52	62.27	33.13	73.4	4181.4	1641.73	264.07	18.23
381.8	639.67	496.7	1529.4	60.17	70	31.4	78.37	4765.17	1900.37	308.47	18.97
376.93	534.53	597.77	1342.53	57.2	66.3	30.57	80.5	4595.07	1847	294.9	17.73
378.3	433.73	699.27	1223.4	56.57	64.37	30	81.7	4577.63	1811.1	289.6	16.5
381.97	391.07	740.13	1149.67	58.3	66.2	30	82.6	4820.5	1906.4	297.67	18.73
386.97	416.87	727.83	1150	62.5	70.6	29.03	83.83	5065.6	2045.53	333.27	20
385.67	330.8	803.27	1038.17	37.83	42.1	29	82.97	3264.8	1243.43	195.07	12.13
374.6	306.53	808.1	985.1	25.37	27.97	28.7	82.07	2301.17	834.03	136.97	8.47
370.3	290.77	810.43	950.87	16.1	17.9	28	81.6	1611.97	539.97	85.27	6.23
369.3	286.27	806.73	923.53	13.67	15.13	27.87	81.87	1421.3	460.2	75.83	6.4
367.1	260.87	814.77	879	12.87	13.67	27	82.97	1345.9	435.37	72.67	5.83
367.73	279.93	805.97	899.77	17.23	19.83	27	83.23	1601.07	549.07	104.4	11.17
368.53	289.33	806.63	926.5	15.6	17.8	28.33	80.53	1518.33	510.93	89.43	7.97
367.43	343.5	750.3	1098.97	15.83	18.93	31.37	71.83	1463.07	483.37	88.63	8.13
364.77	472.23	665.43	1303.17	18.2	21.57	33.6	65.93	1669.6	558.5	94.7	7.9
358.1	646.23	517.97	1546.73	15.27	18.37	35.73	59.4	1447.23	454.43	75.4	6.43
354.67	738.43	429.3	1816.3	16.07	19.6	37.43	55.6	1483.43	466.77	78.7	5.63
327.57	786.83	337.93	2079.9	14.27	17.7	40.3	47.67	1371.57	408.9	63.5	4.47
329.87	754.83	228.57	1781.33	25.7	30	35.13	65.37	2228.63	790.47	126	7.2
352.33	596.87	494.17	1370.3	26.43	29.17	29.07	84.3	2372.77	881.63	143.13	9.03
363.93	617	599.87	1431	21.27	23.43	29	82.83	1965.03	706.83	114.33	7
370.3	653.83	573.8	1415.4	22.73	24.93	29	82.53	2073.97	753.9	127.07	8.1
379	541.4	568.03	1290.1	26.87	29.3	28.17	85.73	2410.03	912.27	151.77	9.47
397.23	508.9	615.4	1239.23	94.83	104.4	27	90.27	6795.23	2999	563.37	31.63
392.4	586.13	543.33	1278.27	101.77	112.63	26.83	90.67	7328.8	3269.4	625.57	37.87
385.17	490.53	626.43	1154.9	78.33	86.07	26	90.4	5687.73	2510	477.23	28.17
384.53	549.77	582.97	1168.5	58.53	64	26	90.13	4359.83	1893.3	358.7	21.53
384.63	529.47	580.7	1150.9	46.7	50.9	25.73	90.8	3734.33	1562.13	279.73	16.8
390.3	530.2	564.83	1175.7	50.7	53.87	25	90.93	4107.83	1729.53	298.1	17.07
382	467.5	615.53	1110.93	39.47	42.2	25	90.93	3363.13	1345.33	231.47	12.7
384.17	504	582.17	1070.33	47	49.67	25	91	4032.33	1653	275	14.33
378.83	582.77	519.4	1141.6	64.57	68.83	25	90.97	5012.77	2178.87	389.9	21.4
376.47	635.27	492.4	1167.03	77.03	80.93	25	90.8	6126.87	2658.23	464.8	23.57
375.83	540.57	559.2	1107.63	76.3	79.97	25	90.03	6008.17	2598.3	441.2	22.2
374.33	554.5	544.63	1141.3	52.27	54.47	25	90	4368.1	1806.63	292.73	13.8
380.13	517.63	560.67	1131.37	55.2	57.63	25	90.87	4600.43	1914.03	311.9	15.2
378.87	533.73	558.03	1162.07	48.77	51.03	25.67	88.93	4064	1656.77	267.9	12.87
382.87	689.4	440.8	1285.07	59.23	62.67	26	87.77	4784.53	2007.77	325.83	16.2
391.83	631.2	489.37	1287.33	60.1	64.43	26.27	86.93	4790.7	2007.4	338.97	17.6
379.53	745.23	370.23	1442.5	50.1	54.1	27.67	83.8	4098.4	1669.83	269.2	14
378.87	796.53	302.2	1513.83	54.53	59.1	28.1	82.77	4337.77	1809.8	297.33	15.43
374.93	980.73	217.5	1653.93	66.47	73.67	29.5	78.87	5145.3	2158.73	361.5	18.3
366.2	1014.63	126.57	1766.13	55.9	63.1	30.27	76.53	4264.47	1792.47	310.4	17.83
367.6	1046.4	96.37	1789.47	51.27	59.93	31	73.7	3898.13	1610.87	278.57	18.6
370.53	824.17	265.23	1614.2	46.07	51.8	29.6	76.13	3661.73	1481.37	246.73	14.33
375.2	776.23	304.77	1524.17	46	50.57	28.6	78.37	3745.17	1504.27	243.27	13.2
376.8	754.9	375.63	1470.17	38.5	41.43	27.97	79	3278.03	1294.9	205.23	10.9
378.37	974.4	227.1	1530.6	49	53.93	27	80.43	4058.27	1669.77	273.07	16.9
373.43	890.47	259.4	1540.1	57.13	61.97	26.53	81.37	4442.5	1878.47	327.93	18.57
373.57	828.3	325.03	1461.4	52	55.53	26	82.1	4304.13	1761.07	286.2	15
372.77	866.7	315.1	1450.27	51.63	54.7	26	82.87	4308.1	1767	280.2	14.57
373.73	687.7	426.13	1353.77	53.13	56.4	26	83	4333.8	1794.13	296.47	15.4
376.5	682.83	416	1302.1	74.13	79.23	26	83.8	5874.9	2534.87	423.57	22.07
374.73	680.57	425.87	1295.1	83.3	89.4	26	84.73	6403.17	2796.57	477.57	26.1
375.1	598.73	508.07	1230.1	90.27	97.13	26	84.97	6776.03	2993.23	520.97	28.53
374.3	547.5	543.87	1197.2	83.63	90.07	26	84.1	6197.17	2732.5	481.73	26.53
373.43	494.7	570.17	1132.1	86.43	94.53	26	84.2	6215.53	2783.97	511.4	28.83
375.07	482.8	602.03	1104.83	91.17	98.67	26	85	6735.9	3006.8	536.47	30.43
376.8	504.03	596.7	1085.53	103.53	113.17	26	85	7329.17	3307.9	615.33	36.23
378.93	449.07	627.3	1090.43	90.77	99.73	26	84.87	6531.03	2921.3	544.6	31.9
384.3	526.53	608.07	1117.03	94	103.97	26.43	83.63	6747.13	3019.53	556.1	33.6
388.37	552.2	567.9	1207.07	93.9	104.97	28.1	81.1	6764.13	3014.03	542	33.53
384.03	679.5	474.87	1370.57	86.5	96.63	29.27	77.93	6345.13	2778.17	485	28.03
384.53	720.87	444.53	1529.87	82.57	94.3	31.3	73.3	6081.77	2586.37	441.67	24.03
381.3	814.6	318.03	1734.2	81.53	95.5	32.9	68.5	5932.47	2503.07	422.5	23.67
381.1	1424.97	80.7	2093.67	85.83	101.87	34.43	64.43	6156.43	2588.47	435.6	24.4
373.2	1297.13	45.23	2294.73	71.63	87.77	36.5	59.83	5290.1	2141.67	358.4	22
355.33	1353.4	13.6	2467.3	55.17	67.53	37.73	56.53	4284.87	1674.67	262.1	15.23
349.73	1106.3	57.27	2344.4	53.23	66.07	38.3	56.73	4239.87	1614.7	244.03	14.13
360.97	942.93	216.77	2133.13	64.1	78.77	35.7	64.7	4927.1	1958.37	306.87	19.9
378.13	941.83	284.07	1995.13	72.6	86.7	33.5	71.73	5584.87	2268.17	355.43	22.13
387.6	921.3	280.93	1924.23	73.57	86.2	32.33	75.03	5531.17	2290.5	376.3	21.17
381.37	834.13	361.3	1768.47	78.8	92.03	31.1	78.27	5718.83	2445.43	420.53	26.77
384.93	820.1	382.17	1707.43	83.1	96.33	30.07	79.93	6079.23	2606.3	450.8	26.9
381.3	816.7	389.93	1659.23	92.37	105.43	30	81.3	6620.9	2912.07	505.83	29.57
386.53	698.3	492.23	1560.03	86.53	97.9	29.7	81.37	6331.57	2729.63	470.8	27.2
376.9	598	586.5	1427.83	79.23	89.67	29	81.47	5822.9	2494.43	436.13	25.4
374.77	582.57	572.83	1344.97	72.77	81.3	28.9	82.6	5408.9	2344.43	413.23	22.77
369.73	485.67	644.17	1199.93	56.3	63.07	28	83.3	4358.47	1866.7	322.87	19.1
374.6	391.93	714.47	1115.07	62.93	69.97	28	83.73	4803.83	2061.83	356.8	20.77
369.6	349.13	758.17	1025.57	65.97	72.1	27.87	84.37	5041.37	2151.47	366.97	17.83
370.27	314.9	783.37	977.03	66.93	73.4	27	85.17	5167.8	2204.77	374.63	20.43
369.83	296.03	811.93	935.03	65.63	72.63	27	85.97	5065.77	2144.23	367.13	20.63
370.1	310.27	818.97	955.8	58.43	63.97	27.87	83.67	4639.77	1929.5	321.43	17.53
370.27	423.6	763.27	1157.77	50.8	57.67	30.8	77.1	4083.7	1646.77	266.57	16.2
368.2	510.17	650.03	1325.83	49.03	55.8	32.27	72.37	3876.8	1545.53	250.33	13.7
366.97	706.77	489.37	1591.1	49.6	58.7	33.73	68.27	3913.17	1547.8	261.3	16.9
353.6	759.47	424.93	1783.67	35.1	41.93	35.73	61.7	2881.37	1067.33	169.5	10.6
337.13	943.77	336.97	1959.67	25.33	30.83	37.93	54.27	2181.03	767	127.13	8.6
318.33	762.6	436.77	1949.53	15.13	18.5	39.6	48.03	1421.8	433.33	71.83	4.73
296.23	704.57	507.4	2009.03	9.1	11.3	40.83	44.57	1030.27	271.7	43.77	3.63
285.37	665.47	474.2	2030.93	8.1	9.57	40.83	44.23	944.1	235.23	38.97	3.1
285.33	798.17	531.6	2103.9	8.63	10.47	39.67	46.5	993.93	252.2	41.67	3.73
294.9	785.9	527.33	2175.43	10.7	13.47	39	49.03	1112.77	305.13	54.2	5.5
312.27	677.53	590.47	2173.83	15.13	20.23	38.13	56.37	1371.5	426.47	81.4	9
329.67	552.7	672.2	1802.8	14.37	18.53	34.57	65.13	1287.13	415.43	82.97	9.53
340.1	447	736.17	1545.9	13.57	16.97	32.33	72.07	1247.3	404.9	80.33	8.8
352	361.6	817.9	1429.07	15.73	18.7	31.4	74.5	1391.57	464.7	87.97	8.1
357.63	382.27	801.83	1393.27	16.47	20.23	31	75.1	1552.93	525.27	94.13	9.6
358	374.7	813.43	1357.17	16.77	20	30.9	76.23	1564.27	532.37	98.07	9.3
356.67	329.5	815.53	1275.57	16.43	19.33	30	77.8	1549.5	519.2	94.5	9.3
358.43	351.67	806.67	1264.63	17.77	20.6	30	78.93	1670.47	571.67	99.03	9.17
365.33	329.83	824.33	1249.2	22.67	26.97	30	79	1976.2	703	130.5	12.5
362.57	337.37	823.23	1200.33	18.9	22	29.07	79.97	1752.17	607.23	106.63	9.97
360.43	313.77	827.37	1151.8	18.3	21.13	29	80.6	1703.4	590.87	103	9.4
361.37	277.17	861.07	1087.1	19	21.23	28.8	81.4	1776.53	617.1	107.33	8.03
367.17	257.3	840.3	1044.2	21.17	24.2	28	83.23	1965.33	699.1	120.03	10.03
372.13	343.83	825.83	1140.93	27.03	31.07	29.13	82.2	2437.47	892.63	151.2	12.3
372.83	432.53	765.67	1323.4	33.4	38.97	31.47	76.57	2926.47	1082.97	175.8	12.9
371.63	558.87	641.27	1548.33	34.77	41.5	33.13	70.87	2971.97	1090.97	178.53	13.8
360.33	697.87	548.8	1836.07	30	37.17	35.83	61.97	2628.73	926.1	147.23	11.9
348.47	857.43	335.13	2145.4	27.83	34.27	37.83	55.83	2458.07	841.17	128.37	8.97
336.6	1246.7	102.33	2567.73	28.5	36	39.9	50.63	2509.53	843.7	127.3	8.73
318.13	1124.63	203.13	2637.4	22.67	28.33	41.17	46.97	2091.6	673.03	98.77	6.47
299.03	945.47	263.13	2677.77	19.87	25.5	42.63	43.77	1891.87	583.27	86.33	5.9
293	1151.17	141.73	2910.47	24.13	31.87	41.9	47.7	2150.9	702.7	108.33	9.23
297.87	1117.4	144.8	2832.07	24.43	32.33	40.83	51.77	2129.43	705.9	116.1	9.9
324.93	877.9	323.83	2330.03	20.8	26.97	36.4	62.97	1832.6	616.27	111.2	10.97
342.8	715.7	539.23	2106.77	18.43	23.87	35.17	65.03	1603.63	537.2	102.9	9.77
341.93	496.5	724.77	1764.43	13.33	17.4	33.67	66.87	1197.2	386.8	82.17	9.3
348.33	394.9	826.3	1554.33	12.33	15.53	32.8	68.83	1116.73	360.8	77.2	8.17
352.93	335.83	851.93	1457.7	11.3	13.67	32	71.27	1031.33	324.77	70.5	7.77
354.6	359.33	836.37	1447.63	11.63	13.33	32	72.07	1090.33	345.87	69.87	6.73
355	416.87	782.07	1475.47	15.07	18.63	31.47	72.77	1382.53	453.17	86.2	8.07
353.27	492.63	680.3	1433.57	18.9	22.03	30.13	75.2	1790.13	621.27	106.3	9.03
357.07	360.8	754.77	1359.63	19.87	22.1	30	76.03	1874.83	657.3	109.93	8.1
356.57	423.67	700.07	1311.6	22.1	24.7	29.03	79.1	2029.87	738.5	121.03	8.9
357.8	421.07	691.93	1294	23.9	26.3	28.73	81.17	2167.03	802.87	134.77	9.07
358.7	449.7	673.67	1271.7	26.03	29.33	28	82.97	2350.1	879.07	145.8	9.47
361.57	384.67	720.1	1260.9	28.8	32.3	28	83	2543.13	957.17	162.13	10.83
361.4	403.7	721.4	1225.47	29.97	33.57	28	83.33	2618.17	991.4	168.93	11.5
364.57	422.7	691.9	1243.93	34.63	39.27	28.13	83	2913.3	1140.5	195.7	14.5
368.3	440.33	693.93	1276.2	37.23	42.7	29.4	81.4	3094.97	1216	210.3	14.37
369.17	438.27	701.9	1323.6	36.73	42.97	30.87	78.07	3035.27	1179.33	203.1	15.7
373.6	451.13	701.87	1347.33	37.73	44.23	31	76.97	3138.5	1213.73	204.77	16.47
371.2	468.23	672.8	1365.63	39.67	46.2	31.23	76.63	3258.17	1269.1	212.57	15.07
370.7	587.93	591.4	1515.67	37.97	44.77	32.67	73.5	3109.67	1198.53	203.13	14.3
367.67	703.63	408.5	1799.03	38.13	45.77	34.57	67.97	3076.13	1163.33	195.13	13
362.2	846.17	247.77	1996.57	37.93	46.33	36.07	64.57	3087.6	1150.97	188.87	13.13
352.87	786.63	362.3	1892.57	28.33	34.87	35.6	67.03	2375.07	849.2	145.97	10.73
353.93	794.4	392.1	2019.13	24.93	31.73	36.93	64.2	2050.63	720.73	132.37	10.8
345.47	780.2	351.07	2129.93	20.9	26.6	37.6	61.8	1794.47	601.33	109.5	10.23
356.47	659.9	498.4	1832.57	23.83	29.57	34.67	69.6	1926.9	695	136.43	11.07
362.13	606.57	575.17	1669.17	21.03	25.97	32.83	73.47	1676.37	608.47	124.2	11.03
362.17	514.57	674.47	1514.13	19.67	24.57	31.9	75.9	1585.3	570.87	121.97	11.97
369.63	421.93	761	1396.7	15.87	19.63	31	76.37	1371.73	478.87	99	9.97
370.43	383.93	801.57	1312.33	15.17	19.13	31	77.37	1288.17	447	98.47	12.2
367.17	376.8	816.53	1249.2	14.7	18.03	31	78.43	1295.73	434.9	96.17	11.03
361.57	308.87	828.77	1185.2	18.2	21.33	30.07	79.93	1611.37	557.9	107.3	10.2
362.9	313.1	850.77	1135.47	14.7	16.67	29.9	81.77	1410.97	461.2	87.3	7.17
363.23	267.6	844.6	1100.23	13.1	15.3	29.7	81.67	1230.1	395.23	78.67	7.17
361.67	278.43	839.67	1090.43	13.93	16.47	29.1	82.37	1306.57	428.57	87.67	8.73
361.57	287.87	848.23	1087.23	15.23	17.07	29	83.27	1452.93	477.43	86.87	6.47
362.37	261.6	832.43	1039.17	24.5	27.4	29	84.37	2251.97	813.8	132.87	8.77
363.67	309.13	815.07	1045.53	28.4	30.93	28.03	84.63	2613.5	973.03	148.9	8.8
367.3	321.9	800.17	1087.77	28.97	32.1	29.27	82.37	2621.87	979.37	154.73	10.43
372.97	335.93	760.5	1083.5	29.23	32.23	29.03	82.8	2587.93	973.8	162.43	10.2
371.03	374.93	733.37	1147.67	22.37	25.97	29.33	81.53	1969.73	718.2	123.67	10.07
392.37	442.37	685.93	1032.97	28.33	30	27.67	88.07	2566.53	966.8	154.2	8.6
375.97	584.07	668.07	1323.2	20.3	22.63	30.47	82.13	1946.77	680.3	103.53	6
372.3	560.83	597.77	1412.6	19.33	22.8	31.9	78.2	1795.13	615.03	105.5	7.87
369.53	524.83	579.93	1464.9	15.87	18.67	32	77.2	1478.93	482.6	88.97	8.1
363.1	514.77	562.2	1430.93	11.2	13	32.63	74.8	1132.97	344.5	67	6.23
377.47	340.37	711	1090.47	16.3	18.97	28.5	87.67	1505.9	521.57	101.53	7.83
371.97	416.07	728.8	1078.3	13.73	15.17	27.67	89.37	1408.2	466.6	81.73	6.97
387.1	469.7	687.23	1142.4	11.4	12.23	27	89.4	1218.47	387.87	69.63	5.7
402.67	466.13	678.27	1140.1	10	11.4	26.8	89.43	1004.43	318.17	66.83	7.3
397.07	401.27	707.17	1039.13	7.73	8.17	26	88.83	882.8	261.17	49.63	4.1
379.1	382.03	709.4	1013.33	5.47	5.73	26	88.1	732.8	198.07	35.63	2.3
372.23	381.5	702.87	975.07	8.37	8.67	26	88.3	1026.87	311.03	48.27	3.53
375.13	367.7	713.07	960.5	16.93	17.97	26	88.27	1741.13	602.1	93.37	6.8
363.3	355.9	736	981.5	21.53	22.7	26	88.23	2171.73	769.63	113.1	6.53
358.67	316.47	745.47	909.67	25.4	26.8	26	89.07	2470	897.47	135.07	7.97
355.2	349.3	713.9	936.87	30	31.77	25.3	90.7	2799.6	1053.9	167.2	9.87
357.27	317.17	754.37	903.47	28	30	25.9	90.3	2663.97	983.23	155.03	9.1
355.47	302.4	777.63	894.83	24.73	26.17	26	89.87	2437.47	874.87	129.8	7.27
350.73	284.9	779.53	869.47	24.37	25.97	26	89.47	2344.57	841.93	128.67	7.73
344.83	260.93	798.67	850.07	20.87	21.93	26	89.07	2137.17	741.23	109.33	6.03
343.67	264.5	803.4	833.97	20.53	21.43	26	89.6	2134.03	735.67	106	5.73
352.1	262.63	802.8	842.77	25.77	27.53	26	90.13	2532.83	905.97	135.73	8.5
355.57	322.63	784.17	886.43	30.07	31.83	26	89.43	2866.9	1058.23	157.73	8.93
362.13	340.23	766.8	924.37	31.27	33.93	26	89.17	2907.57	1088.53	169	10.5
354.1	490.93	640.97	1133.9	9.07	9.77	26.87	86.2	1043.77	323.83	56.13	5.7
340.73	632.6	487.27	1256.37	6.2	7.4	27	83.07	704.7	195.57	45.07	6.07
340.5	755.03	351.93	1283.23	6.47	6.9	26.23	83.17	774.77	216.57	41.83	3.87
343.7	646.03	411.47	1227.43	5.17	5.23	25.3	85.5	702.17	184.33	31.9	2.97
345.47	647.13	401.6	1216.67	4.3	4.47	24.8	86.7	655.33	163.33	27.63	1.97
345.77	722.93	362.3	1278.77	5.47	5.67	24.87	86.37	752.07	198.33	33.83	3.13
348.93	680.87	406.73	1262.17	6.03	6.17	24.47	86.83	789.77	222.57	40.6	3.3
352.17	636.47	441.03	1212.8	7.77	7.93	23.03	90.53	949.93	283.13	48.17	3.67
359.17	739.77	361.57	1226.5	11.4	11.57	22.53	91.5	1298.1	438.97	67.6	3.77
367.67	763.97	346.07	1219.8	13.2	13.5	22	92	1483.53	519.4	81.57	4.37
370.2	640.5	464.2	1166.8	22.37	23.17	22	91.77	2312.23	847.63	123.7	7.07
357.57	636	460.23	1156.7	13.93	14	22	91.4	1549	537.8	80.23	4.1
357	604.5	480.37	1124.43	17.27	17.47	22	91.97	1822.5	658	98.1	4.53
357.27	531.37	513.57	1096.23	14.6	14.93	22	91.67	1654.27	573.23	81.8	4.07
353.4	678.77	409.67	1151.93	5.57	5.63	21.87	90.83	783.2	219.37	32.93	1.9
353.5	630.13	458	1124.03	6.53	6.63	21	90.2	881.43	262.27	39.1	2.23
351.37	616.5	423.57	1056.1	22.27	22.47	21	91.63	2325.97	864.43	127.63	4.97
352	708.13	404.2	1094.33	14.9	15.07	21	90.83	1619.7	574.93	86.6	4.1
356.9	544.6	485.3	1021.47	14.93	15.1	21	91.83	1618.77	582	89.77	4.87
358.67	475.87	555.63	942.07	13.2	13.33	21	92	1454.93	503.27	77.03	3.37
359.83	499.23	521.1	994.7	14.87	15.13	21	91.4	1622.67	571.6	85.3	3.93
360.47	612.9	433.4	1095.5	17.87	18	21	89.8	1914.5	694.07	100.2	4.53
363.03	949.1	206.37	1203.5	19.27	19.5	21.4	86.5	2023.6	749.87	109.77	5.5
363.67	866.4	267	1174.2	20.87	21.07	22	85.47	2110.2	791.97	121.47	5.63
366.23	905.07	204.97	1219.7	26.57	27.07	22	85.23	2533.47	995.43	156.97	8.47
366.17	780.37	305.6	1158.93	26.07	26.57	21	88.1	2574.23	1009.6	156.07	8.23
368.2	569.87	445.53	1110.7	19.9	20.33	21.2	89.07	2026.9	754	117.47	6.47
373.87	601.2	439.6	1153.6	21.47	21.73	22	89.27	2103.37	796.03	129.43	6.37
370.1	650.37	408.4	1158.4	20.4	20.93	22	89.6	2006.43	758.67	123.9	6.33
364.33	695.53	396.63	1200.33	11.83	11.9	22	89.1	1317.83	453.4	70.57	3.63
371	606.07	431.87	1148.17	11.57	11.83	22	89.23	1290.2	434.97	69.27	4.43
376.7	598.9	438.77	1137.57	17.67	17.93	22	90.7	1837.83	659.2	101.4	6.03
387.8	600.47	449.73	1123.4	15.5	15.87	21.47	91.23	1628.67	574.83	93.5	4.77
385.8	643.57	432.47	1151.1	10.4	10.47	21	91.07	1173.17	388	66.73	3.5
388.63	566.67	472.7	1081.57	9.7	9.9	21	91.73	1127.97	374.37	62.53	3.7
383.07	642.43	451.7	1077.9	11.43	11.57	21	91.97	1293.67	440.83	71.97	4.23
382.37	610.27	468.37	1058.27	14.77	14.97	21	92.07	1565.37	552.93	88.47	4.73
380.8	533.3	530.93	1007.87	18	18.2	21	92	1903.73	696.17	105.6	4.8
380.57	443.67	582.9	917	24.77	25.1	21	92	2408.93	915.83	143.23	7
377.1	468.53	571.87	917.33	31.87	32.17	21	92.03	2875.77	1169.53	192.3	8.8
369.13	506	536.63	952.03	31	31.23	21	92	2900.1	1166.2	184.07	7.8
362.67	577.37	478.03	1024.97	33.97	34.67	21	92	3088.9	1263.5	211.9	12.13
359.17	588.5	456.6	1054.67	35.53	35.87	20.47	92	3151.7	1312.23	224.07	10.33
359	547.67	498.9	1016.7	54.27	55	21	92	4432.4	1917.6	341.23	16.83
358.03	496.67	526.53	979.37	45.67	45.97	21	92	4038.37	1664.1	273	12.13
362.2	495.37	533.97	949.37	27.33	27.77	21	92	2643.8	1020.63	161.47	6.9
369.07	515.3	510.9	989.13	29.93	30.27	21	92	2845.03	1118.4	176.2	8.17
372.3	527.17	500.2	1052.13	12.63	12.93	21	91.73	1308.03	458.63	75.7	3.93
381.33	583.67	460.1	1070.37	15.1	15.27	21	91.47	1627.33	579.53	90.17	3.8
